Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,3
10/07,86,10
11/07,16,90
12/07,39,18
13/07,18,44
14/07,64,20
15/07,39,65
16/07,105,38
17/07,229,105
18/07,163,229
19/07,193,163
20/07,148,193
21/07,109,148
22/07,162,107
23/07,64,160
24/07,187,63
25/07,57,181
26/07,211,52
27/07,234,204
28/07,71,227
29/07,210,65
30/07,175,199
31/07,292,167
01/08,208,279
02/08,314,198
03/08,265,301
04/08,235,254
05/08,129,224
06/08,305,123
07/08,296,292
08/08,247,281
09/08,192,236
10/08,373,185
11/08,299,357
12/08,230,289
13/08,267,223
14/08,81,258
15/08,361,77
16/08,110,351
17/08,263,105
18/08,210,253
19/08,204,202
20/08,74,197
21/08,231,72
22/08,474,223
23/08,57,464
24/08,208,60
25/08,460,211
26/08,69,452
27/08,349,69
28/08,641,343
29/08,15,625
30/08,10,-254
31/08,63,-254
01/09,41,-248
02/09,83,-237
03/09,81,-218
04/09,,-190
05/09,,-149
06/09,,-92
07/09,,-12
08/09,,95
09/09,,241
10/09,,434
11/09,,685
12/09,,996
13/09,,1351
