Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,214
10/07,92,215
11/07,93,225
12/07,95,227
13/07,97,233
14/07,102,236
15/07,123,246
16/07,129,268
17/07,147,282
18/07,158,318
19/07,174,342
20/07,197,373
21/07,229,406
22/07,287,443
23/07,323,507
24/07,409,544
25/07,437,634
26/07,511,664
27/07,581,746
28/07,663,827
29/07,840,903
30/07,974,1073
31/07,1194,1203
01/08,1375,1417
02/08,1613,1590
03/08,1814,1821
04/08,2014,2016
05/08,2116,2206
06/08,2334,2305
07/08,2588,2517
08/08,2770,2760
09/08,2877,2937
10/08,3161,3045
11/08,3344,3319
12/08,3475,3500
13/08,3641,3632
14/08,3707,3796
15/08,3881,3860
16/08,3971,4039
17/08,4161,4125
18/08,4291,4310
19/08,4412,4438
20/08,4461,4559
21/08,4606,4607
22/08,4804,4751
23/08,4826,4960
24/08,4919,4983
25/08,5121,5080
26/08,5159,5293
27/08,5305,5331
28/08,5616,5486
29/08,5814,5807
30/08,5939,5948
31/08,5989,6044
01/09,6173,6104
02/09,6415,6131
03/09,6646,6133
04/09,,6115
05/09,,6081
06/09,,6039
07/09,,5995
08/09,,5955
09/09,,5930
10/09,,5929
11/09,,5968
12/09,,6063
13/09,,6233
