Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,75
10/07,35,79
11/07,37,80
12/07,39,85
13/07,43,92
14/07,48,101
15/07,69,114
16/07,78,135
17/07,88,162
18/07,97,185
19/07,109,210
20/07,116,237
21/07,221,248
22/07,338,374
23/07,418,506
24/07,477,586
25/07,617,647
26/07,865,791
27/07,902,1072
28/07,1192,1117
29/07,1344,1371
30/07,1385,1510
31/07,1411,1549
01/08,1489,1573
02/08,1562,1644
03/08,1676,1712
04/08,1734,1818
05/08,1785,1871
06/08,1878,1918
07/08,2020,2005
08/08,2097,2134
09/08,2205,2205
10/08,2258,2312
11/08,2316,2360
12/08,2377,2416
13/08,2433,2476
14/08,2523,2530
15/08,2560,2612
16/08,2629,2649
17/08,2688,2712
18/08,2746,2767
19/08,2813,2823
20/08,2879,2887
21/08,2949,2950
22/08,3087,3017
23/08,3119,3162
24/08,3311,3196
25/08,3390,3395
26/08,3682,3478
27/08,3863,3767
28/08,4649,3959
29/08,4819,3990
30/08,4920,3970
31/08,4979,3910
01/09,5240,3817
02/09,5458,3699
03/09,,3563
04/09,,3414
05/09,,3258
06/09,,3097
07/09,,2936
08/09,,2777
09/09,,2622
10/09,,2473
11/09,,2330
12/09,,2193
