Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,40
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,141
21/07,355,45
22/07,328,355
23/07,141,328
24/07,129,141
25/07,285,129
26/07,708,284
27/07,125,709
28/07,250,126
29/07,180,250
30/07,54,181
31/07,35,53
01/08,90,33
02/08,96,89
03/08,151,95
04/08,68,150
05/08,65,67
06/08,130,64
07/08,165,129
08/08,104,165
09/08,193,103
10/08,70,193
11/08,94,70
12/08,107,94
13/08,90,106
14/08,110,90
15/08,76,110
16/08,84,76
17/08,82,84
18/08,93,84
19/08,113,93
20/08,99,116
21/08,111,99
22/08,330,113
23/08,82,331
24/08,427,86
25/08,180,425
26/08,534,179
27/08,433,529
28/08,417,432
29/08,127,416
30/08,110,127
31/08,0,110
01/09,69,17
02/09,52,20
03/09,75,23
04/09,32,28
05/09,,37
06/09,,50
07/09,,67
08/09,,89
09/09,,114
10/09,,129
11/09,,144
