Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,38
10/07,35,40
11/07,37,40
12/07,39,43
13/07,43,45
14/07,48,50
15/07,69,56
16/07,78,77
17/07,88,88
18/07,97,100
19/07,109,111
20/07,116,125
21/07,221,132
22/07,338,241
23/07,418,361
24/07,477,442
25/07,617,502
26/07,865,644
27/07,902,899
28/07,1192,938
29/07,1344,1227
30/07,1385,1379
31/07,1411,1420
01/08,1489,1446
02/08,1562,1525
03/08,1676,1598
04/08,1734,1712
05/08,1785,1770
06/08,1878,1822
07/08,2020,1915
08/08,2097,2057
09/08,2205,2135
10/08,2258,2244
11/08,2316,2297
12/08,2377,2355
13/08,2433,2417
14/08,2523,2473
15/08,2560,2563
16/08,2629,2601
17/08,2688,2670
18/08,2746,2729
19/08,2813,2788
20/08,2879,2855
21/08,2949,2922
22/08,3087,2992
23/08,3119,3133
24/08,3311,3165
25/08,3390,3360
26/08,3682,3440
27/08,3863,3736
28/08,4065,3920
29/08,4208,4125
30/08,4323,4268
31/08,4361,4383
01/09,4589,4438
02/09,4765,4489
03/09,4949,4535
04/09,5077,4577
05/09,,4615
06/09,,4650
07/09,,4684
08/09,,4716
09/09,,4745
10/09,,4769
11/09,,4789
