Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,12
14/07,106,18
15/07,8,118
16/07,100,29
17/07,64,116
18/07,182,94
19/07,61,184
20/07,155,54
21/07,87,148
22/07,213,87
23/07,63,221
24/07,233,62
25/07,105,218
26/07,174,92
27/07,98,155
28/07,99,92
29/07,259,90
30/07,135,242
31/07,20,125
01/08,110,13
02/08,137,102
03/08,98,128
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,149
14/08,314,261
15/08,157,294
16/08,199,151
17/08,332,186
18/08,212,313
19/08,287,201
20/08,184,273
21/08,327,175
22/08,140,322
23/08,304,137
24/08,268,320
25/08,529,261
26/08,429,511
27/08,528,413
28/08,767,513
29/08,778,743
30/08,761,764
31/08,568,738
01/09,384,-308
02/09,492,-319
03/09,531,-333
04/09,552,-333
05/09,483,-328
06/09,,-317
07/09,,-301
08/09,,-281
09/09,,-257
10/09,,-225
11/09,,-190
12/09,,-149
13/09,,-105
14/09,,-60
15/09,,-15
