Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,23
26/07,20,26
27/07,22,28
28/07,21,30
29/07,17,29
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,30
03/08,21,29
04/08,19,29
05/08,21,26
06/08,19,29
07/08,23,26
08/08,32,32
09/08,38,44
10/08,45,52
11/08,50,61
12/08,95,68
13/08,125,129
14/08,169,170
15/08,196,231
16/08,247,267
17/08,217,336
18/08,213,295
19/08,212,290
20/08,280,289
21/08,300,381
22/08,369,407
23/08,482,500
24/08,585,650
25/08,633,787
26/08,663,851
27/08,650,889
28/08,596,868
29/08,547,795
30/08,505,727
31/08,488,669
01/09,,887
02/09,,1173
03/09,,1547
04/09,,2037
05/09,,2675
06/09,,3502
07/09,,4570
08/09,,5938
09/09,,7673
10/09,,9848
11/09,,12533
12/09,,15785
13/09,,19635
14/09,,24056
15/09,,28943
