Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,6
16/07,7,7
17/07,6,8
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,9
24/07,9,10
25/07,10,10
26/07,13,11
27/07,13,14
28/07,13,15
29/07,14,14
30/07,16,16
31/07,13,17
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,16
06/08,31,23
07/08,45,34
08/08,48,48
09/08,85,51
10/08,95,90
11/08,97,100
12/08,122,102
13/08,151,129
14/08,121,159
15/08,136,127
16/08,131,142
17/08,103,137
18/08,102,107
19/08,98,106
20/08,82,102
21/08,79,84
22/08,77,81
23/08,62,79
24/08,108,64
25/08,136,110
26/08,165,139
27/08,203,168
28/08,252,205
29/08,215,255
30/08,,258
31/08,,260
01/09,,263
02/09,,266
03/09,,269
04/09,,273
05/09,,276
06/09,,279
07/09,,283
08/09,,287
09/09,,291
10/09,,295
11/09,,300
12/09,,305
13/09,,310
