Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,24
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,16
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,16
20/07,15,16
21/07,14,18
22/07,18,17
23/07,22,21
24/07,26,26
25/07,23,30
26/07,25,28
27/07,26,30
28/07,23,31
29/07,21,27
30/07,27,24
31/07,26,31
01/08,29,30
02/08,29,33
03/08,31,34
04/08,26,37
05/08,26,31
06/08,22,30
07/08,25,26
08/08,27,30
09/08,34,32
10/08,38,40
11/08,50,44
12/08,65,59
13/08,101,76
14/08,161,117
15/08,218,187
16/08,241,251
17/08,233,275
18/08,209,266
19/08,183,239
20/08,152,210
21/08,118,176
22/08,108,137
23/08,94,126
24/08,130,111
25/08,195,154
26/08,230,230
27/08,326,269
28/08,422,377
29/08,405,482
30/08,,460
31/08,,514
01/09,,570
02/09,,628
03/09,,691
04/09,,760
05/09,,831
06/09,,912
07/09,,1004
08/09,,1091
09/09,,1182
10/09,,1278
