Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,27
10/07,1,28
11/07,2,29
12/07,3,34
13/07,4,37
14/07,4,41
15/07,5,43
16/07,6,45
17/07,7,52
18/07,10,58
19/07,11,70
20/07,13,76
21/07,16,90
22/07,17,99
23/07,19,102
24/07,20,106
25/07,29,109
26/07,33,128
27/07,39,140
28/07,45,162
29/07,57,167
30/07,63,181
31/07,66,188
01/08,69,192
02/08,70,195
03/08,72,196
04/08,76,199
05/08,89,203
06/08,98,218
07/08,113,229
08/08,126,245
09/08,148,260
10/08,151,286
11/08,170,289
12/08,173,311
13/08,195,315
14/08,209,341
15/08,228,356
16/08,248,380
17/08,260,400
18/08,276,413
19/08,305,432
20/08,336,466
21/08,355,500
22/08,365,522
23/08,376,535
24/08,391,549
25/08,403,569
26/08,405,586
27/08,406,588
28/08,408,589
29/08,425,592
30/08,445,617
31/08,463,804
01/09,493,983
02/09,523,1156
03/09,536,1322
04/09,,1481
05/09,,1633
06/09,,1779
07/09,,1918
08/09,,2052
09/09,,2180
10/09,,2301
