Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,40
10/07,8,43
11/07,9,47
12/07,11,49
13/07,14,55
14/07,15,61
15/07,17,65
16/07,18,69
17/07,18,73
18/07,22,74
19/07,23,83
20/07,23,87
21/07,27,88
22/07,31,95
23/07,33,102
24/07,36,105
25/07,37,111
26/07,40,112
27/07,44,117
28/07,44,125
29/07,52,125
30/07,66,133
31/07,67,149
01/08,77,150
02/08,84,160
03/08,86,168
04/08,88,170
05/08,137,172
06/08,138,223
07/08,158,224
08/08,170,245
09/08,176,257
10/08,190,264
11/08,207,278
12/08,214,296
13/08,226,304
14/08,239,317
15/08,250,330
16/08,271,343
17/08,290,364
18/08,306,384
19/08,323,401
20/08,343,419
21/08,358,511
22/08,371,600
23/08,387,685
24/08,403,766
25/08,,845
26/08,,922
27/08,,996
28/08,,1067
29/08,,1137
30/08,,1205
31/08,,1271
