Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-29
10/07,26,10
11/07,144,25
12/07,181,141
13/07,117,178
14/07,107,115
15/07,181,105
16/07,120,177
17/07,100,117
18/07,135,98
19/07,11,132
20/07,10,10
21/07,406,8
22/07,195,397
23/07,139,189
24/07,114,135
25/07,211,107
26/07,270,206
27/07,291,262
28/07,211,283
29/07,223,202
30/07,180,217
31/07,196,176
01/08,345,191
02/08,277,336
03/08,269,270
04/08,277,263
05/08,367,270
06/08,169,360
07/08,401,164
08/08,205,392
09/08,301,200
10/08,347,295
11/08,328,339
12/08,244,322
13/08,235,239
14/08,255,230
15/08,442,248
16/08,258,433
17/08,345,251
18/08,242,339
19/08,281,236
20/08,345,274
21/08,287,338
22/08,661,280
23/08,309,647
24/08,609,302
25/08,271,596
26/08,130,264
27/08,106,124
28/08,276,102
29/08,21,270
30/08,0,20
31/08,0,-1
01/09,0,-2
02/09,0,-302
03/09,0,-300
04/09,0,-296
05/09,0,-293
06/09,162,-289
07/09,,-284
08/09,,-279
09/09,,-274
10/09,,-269
11/09,,-264
12/09,,-258
13/09,,-252
14/09,,-247
15/09,,-241
16/09,,-235
17/09,,-230
18/09,,-224
19/09,,-219
20/09,,-213
21/09,,-208
22/09,,-203
23/09,,-197
24/09,,-192
25/09,,-187
26/09,,-182
