Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,240
13/07,95,241
14/07,96,247
15/07,100,249
16/07,104,262
17/07,113,270
18/07,154,294
19/07,159,335
20/07,164,351
21/07,170,363
22/07,185,381
23/07,199,416
24/07,221,440
25/07,262,466
26/07,369,513
27/07,529,618
28/07,544,785
29/07,626,801
30/07,641,894
31/07,903,912
01/08,1091,1138
02/08,1265,1308
03/08,1303,1469
04/08,1632,1504
05/08,1843,1800
06/08,1989,1994
07/08,2009,2129
08/08,2153,2147
09/08,2215,2278
10/08,2330,2336
11/08,2416,2440
12/08,2475,2519
13/08,2525,2576
14/08,2558,2622
15/08,2722,2654
16/08,2749,2814
17/08,2959,2840
18/08,3036,3030
19/08,3059,3108
20/08,3181,3128
21/08,3192,3241
22/08,3381,3251
23/08,3458,3433
24/08,3554,3505
25/08,3568,3597
26/08,3624,3612
27/08,3670,3672
28/08,3759,3721
29/08,3777,3813
30/08,3928,3831
31/08,4084,3991
01/09,4192,4150
02/09,4410,4268
03/09,4734,4300
04/09,4936,4297
05/09,5215,4269
06/09,5296,4225
07/09,5444,4168
08/09,,4103
09/09,,4032
10/09,,3959
11/09,,3884
12/09,,3809
13/09,,3735
14/09,,3663
15/09,,3593
16/09,,3526
17/09,,3463
