Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,537
14/07,291,559
15/07,213,527
16/07,248,383
17/07,347,443
18/07,328,616
19/07,344,576
20/07,409,596
21/07,393,701
22/07,385,665
23/07,395,644
24/07,461,652
25/07,423,755
26/07,478,687
27/07,519,766
28/07,580,825
29/07,527,915
30/07,595,825
31/07,618,923
01/08,655,955
02/08,669,1003
03/08,770,1017
04/08,747,1164
05/08,776,1124
06/08,721,1164
07/08,727,1078
08/08,697,1084
09/08,674,1039
10/08,692,1002
11/08,828,1028
12/08,932,1226
13/08,1121,1379
14/08,1356,1654
15/08,1514,1997
16/08,1756,2227
17/08,2082,2578
18/08,2476,3053
19/08,2710,3625
20/08,2938,3961
21/08,3081,4289
22/08,3173,4489
23/08,3228,4616
24/08,3552,4686
25/08,3587,5133
26/08,3841,5157
27/08,4169,5497
28/08,4282,5917
29/08,4285,6003
30/08,4180,5965
31/08,3966,5765
01/09,3672,5418
02/09,3554,4959
03/09,3275,4734
04/09,,6317
05/09,,8438
06/09,,11282
07/09,,15095
08/09,,20203
09/09,,27038
10/09,,36159
11/09,,48283
12/09,,64297
13/09,,85257
14/09,,112357
15/09,,146790
16/09,,189501
17/09,,240869
18/09,,300258
