Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2618
13/07,1492,1626
14/07,1569,1879
15/07,1936,1849
16/07,1970,2178
17/07,2229,2208
18/07,1440,2655
19/07,2694,1727
20/07,3079,3083
21/07,3389,3551
22/07,3638,3836
23/07,3810,4015
24/07,3983,4081
25/07,4441,4174
26/07,3607,4717
27/07,4851,3588
28/07,3831,4833
29/07,6037,3768
30/07,6580,5969
31/07,3753,6410
01/08,4564,3650
02/08,4092,4388
03/08,3748,3871
04/08,4019,3541
05/08,4228,3658
06/08,4129,3835
07/08,3257,3767
08/08,3859,2936
09/08,3945,3536
10/08,3886,3660
11/08,3826,3605
12/08,3959,3594
13/08,3893,3797
14/08,3328,3678
15/08,3781,3168
16/08,3492,3616
17/08,4175,3345
18/08,4460,3911
19/08,3308,4289
20/08,3540,3104
21/08,3694,3384
22/08,4371,3547
23/08,3347,4228
24/08,4052,3443
25/08,4178,4126
26/08,4241,4241
27/08,4610,4562
28/08,5268,5136
29/08,3877,5401
30/08,5357,4099
31/08,5456,5568
01/09,5889,5715
02/09,5984,6313
03/09,4053,3767
04/09,5095,2992
05/09,5824,2088
06/09,6259,1332
07/09,4942,735
08/09,,349
09/09,,62
10/09,,-63
11/09,,-58
12/09,,65
13/09,,374
14/09,,795
15/09,,1417
16/09,,2156
17/09,,3004
