Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,73
10/07,54,76
11/07,60,78
12/07,63,87
13/07,72,92
14/07,76,104
15/07,107,109
16/07,117,141
17/07,128,156
18/07,145,171
19/07,157,196
20/07,215,213
21/07,280,281
22/07,318,351
23/07,387,391
24/07,439,461
25/07,696,515
26/07,818,780
27/07,998,910
28/07,1239,1103
29/07,1649,1343
30/07,1806,1755
31/07,1893,1913
01/08,1961,2001
02/08,1980,2069
03/08,2025,2088
04/08,2079,2134
05/08,2265,2188
06/08,2387,2375
07/08,2662,2498
08/08,2821,2774
09/08,3003,2934
10/08,3030,3120
11/08,3178,3147
12/08,3208,3298
13/08,3427,3328
14/08,3589,3551
15/08,3733,3713
16/08,3910,3862
17/08,4021,4039
18/08,4162,4151
19/08,4407,4294
20/08,4628,4544
21/08,4801,4678
22/08,4857,4811
23/08,4913,4941
24/08,5021,5069
25/08,,5196
26/08,,5321
27/08,,5445
28/08,,5569
29/08,,5691
30/08,,5814
31/08,,5937
