Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,22
12/07,194,109
13/07,3,194
14/07,19,3
15/07,338,21
16/07,181,339
17/07,19,181
18/07,140,19
19/07,323,141
20/07,431,322
21/07,368,431
22/07,443,370
23/07,786,443
24/07,489,788
25/07,504,494
26/07,629,503
27/07,205,631
28/07,444,207
29/07,969,445
30/07,680,967
31/07,328,674
01/08,468,328
02/08,1217,466
03/08,548,1206
04/08,256,542
05/08,104,252
06/08,91,102
07/08,44,90
08/08,71,44
09/08,72,70
10/08,94,71
11/08,103,93
12/08,71,102
13/08,85,70
14/08,82,84
15/08,79,81
16/08,107,78
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,97
22/08,84,82
23/08,107,83
24/08,84,106
25/08,109,83
26/08,205,108
27/08,92,204
28/08,273,92
29/08,312,272
30/08,94,311
31/08,154,95
01/09,50,156
02/09,47,28
03/09,86,36
04/09,202,44
05/09,704,52
06/09,88,58
07/09,,65
08/09,,73
09/09,,84
10/09,,97
11/09,,111
12/09,,123
13/09,,136
14/09,,149
15/09,,163
16/09,,177
