Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,42
10/07,30,42
11/07,11,51
12/07,7,19
13/07,8,13
14/07,9,14
15/07,5,15
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,13
23/07,8,14
24/07,7,13
25/07,10,11
26/07,8,17
27/07,7,14
28/07,8,13
29/07,9,13
30/07,17,16
31/07,17,28
01/08,19,28
02/08,19,32
03/08,18,31
04/08,5,30
05/08,9,8
06/08,8,16
07/08,26,14
08/08,27,43
09/08,55,46
10/08,51,91
11/08,59,85
12/08,49,98
13/08,60,81
14/08,34,100
15/08,34,57
16/08,41,57
17/08,50,68
18/08,38,84
19/08,,63
20/08,,106
21/08,,178
22/08,,299
23/08,,508
24/08,,870
25/08,,1507
26/08,,2630
27/08,,4856
28/08,,9532
29/08,,17614
30/08,,25843
