Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,16
13/07,1,17
14/07,1,17
15/07,2,17
16/07,3,20
17/07,3,22
18/07,4,22
19/07,4,24
20/07,4,24
21/07,5,25
22/07,5,29
23/07,5,30
24/07,7,30
25/07,8,34
26/07,11,37
27/07,12,42
28/07,12,44
29/07,13,44
30/07,13,47
31/07,17,47
01/08,21,50
02/08,24,55
03/08,31,58
04/08,33,66
05/08,38,68
06/08,57,74
07/08,69,95
08/08,80,107
09/08,94,118
10/08,98,134
11/08,113,138
12/08,134,154
13/08,159,178
14/08,163,204
15/08,171,208
16/08,177,218
17/08,196,225
18/08,209,245
19/08,230,260
20/08,242,281
21/08,252,294
22/08,268,306
23/08,289,323
24/08,311,346
25/08,316,370
26/08,345,376
27/08,364,409
28/08,376,432
29/08,393,447
30/08,415,466
31/08,427,493
01/09,438,507
02/09,448,522
03/09,449,534
04/09,456,622
05/09,464,711
06/09,475,802
07/09,483,894
08/09,,988
09/09,,1085
10/09,,1181
11/09,,1278
12/09,,1376
13/09,,1473
14/09,,1570
