Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,9
10/07,148,132
11/07,104,148
12/07,249,99
13/07,189,247
14/07,234,188
15/07,249,232
16/07,222,245
17/07,26,220
18/07,369,24
19/07,231,375
20/07,82,229
21/07,243,83
22/07,333,239
23/07,147,336
24/07,271,137
25/07,39,271
26/07,223,39
27/07,340,220
28/07,14,332
29/07,301,13
30/07,429,292
31/07,43,419
01/08,230,40
02/08,180,221
03/08,42,174
04/08,37,37
05/08,873,31
06/08,22,866
07/08,410,18
08/08,202,407
09/08,92,198
10/08,180,93
11/08,214,173
12/08,122,208
13/08,194,114
14/08,188,191
15/08,168,184
16/08,216,176
17/08,230,222
18/08,227,235
19/08,235,236
20/08,219,236
21/08,218,227
22/08,173,225
23/08,198,170
24/08,257,200
25/08,342,241
26/08,225,310
27/08,355,201
28/08,253,334
29/08,366,222
30/08,330,361
31/08,320,324
01/09,343,314
02/09,378,-197
03/09,362,-202
04/09,343,-206
05/09,370,-209
06/09,356,-212
07/09,,-214
08/09,,-216
09/09,,-217
10/09,,-218
11/09,,-218
12/09,,-218
13/09,,-218
14/09,,-217
15/09,,-216
16/09,,-215
17/09,,-213
18/09,,-211
19/09,,-209
20/09,,-207
21/09,,-205
22/09,,-202
23/09,,-200
24/09,,-197
25/09,,-194
26/09,,-191
