Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,14
10/07,8,15
11/07,9,17
12/07,11,18
13/07,14,21
14/07,15,25
15/07,17,27
16/07,18,29
17/07,18,31
18/07,22,31
19/07,23,36
20/07,23,38
21/07,27,39
22/07,31,43
23/07,33,48
24/07,36,51
25/07,37,55
26/07,40,56
27/07,44,59
28/07,44,64
29/07,52,64
30/07,66,72
31/07,67,88
01/08,77,88
02/08,84,99
03/08,86,106
04/08,88,107
05/08,137,109
06/08,138,160
07/08,158,161
08/08,170,182
09/08,176,194
10/08,190,200
11/08,207,214
12/08,214,232
13/08,226,239
14/08,239,251
15/08,250,264
16/08,271,275
17/08,290,297
18/08,306,316
19/08,323,333
20/08,343,350
21/08,358,371
22/08,371,386
23/08,387,399
24/08,403,416
25/08,420,432
26/08,434,450
27/08,453,465
28/08,466,485
29/08,482,498
30/08,496,515
31/08,522,530
01/09,542,556
02/09,564,589
03/09,578,621
04/09,596,652
05/09,611,681
06/09,630,709
07/09,,736
08/09,,761
09/09,,786
10/09,,810
11/09,,833
12/09,,854
13/09,,875
14/09,,896
15/09,,915
16/09,,934
17/09,,951
18/09,,969
19/09,,985
20/09,,1001
21/09,,1016
22/09,,1031
23/09,,1045
24/09,,1058
25/09,,1071
26/09,,1084
