Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,-1
10/07,86,7
11/07,16,85
12/07,39,16
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,40
17/07,229,105
18/07,163,228
19/07,193,163
20/07,148,192
21/07,109,147
22/07,162,109
23/07,64,160
24/07,187,63
25/07,57,184
26/07,211,57
27/07,234,210
28/07,71,232
29/07,210,69
30/07,175,203
31/07,292,170
01/08,208,283
02/08,314,201
03/08,265,304
04/08,235,256
05/08,129,227
06/08,305,125
07/08,296,296
08/08,247,285
09/08,192,240
10/08,373,188
11/08,299,362
12/08,230,291
13/08,267,226
14/08,81,261
15/08,361,80
16/08,110,354
17/08,263,107
18/08,210,257
19/08,204,203
20/08,74,198
21/08,231,75
22/08,474,224
23/08,57,466
24/08,208,62
25/08,460,207
26/08,69,451
27/08,349,65
28/08,641,342
29/08,519,624
30/08,316,507
31/08,66,310
01/09,348,-214
02/09,462,-225
03/09,347,-234
04/09,375,-242
05/09,487,-243
06/09,,-240
07/09,,-238
08/09,,-237
09/09,,-235
10/09,,-231
11/09,,-231
12/09,,-230
13/09,,-228
14/09,,-227
15/09,,-225
