Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,14
10/07,11,15
11/07,10,11
12/07,10,10
13/07,15,10
14/07,14,15
15/07,15,14
16/07,16,15
17/07,15,16
18/07,14,15
19/07,15,14
20/07,16,15
21/07,15,16
22/07,19,15
23/07,20,19
24/07,25,20
25/07,21,25
26/07,23,21
27/07,22,23
28/07,23,22
29/07,17,23
30/07,21,17
31/07,17,21
01/08,15,17
02/08,11,15
03/08,11,11
04/08,10,11
05/08,10,10
06/08,11,10
07/08,10,11
08/08,13,10
09/08,14,13
10/08,18,14
11/08,19,18
12/08,46,19
13/08,68,46
14/08,91,68
15/08,93,91
16/08,116,93
17/08,142,116
18/08,126,142
19/08,120,126
20/08,168,120
21/08,155,168
22/08,170,155
23/08,274,169
24/08,354,274
25/08,360,353
26/08,347,359
27/08,339,346
28/08,299,338
29/08,252,298
30/08,254,251
31/08,339,253
01/09,,252
02/09,,251
03/09,,249
04/09,,248
05/09,,247
06/09,,245
07/09,,243
08/09,,242
09/09,,240
10/09,,238
11/09,,237
12/09,,235
13/09,,234
14/09,,232
15/09,,230
