Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-10
10/07,25,24
11/07,115,24
12/07,58,106
13/07,99,56
14/07,51,97
15/07,58,50
16/07,168,54
17/07,141,164
18/07,260,137
19/07,147,252
20/07,374,142
21/07,220,364
22/07,107,213
23/07,121,105
24/07,112,119
25/07,522,110
26/07,348,505
27/07,606,339
28/07,208,589
29/07,486,198
30/07,206,470
31/07,116,202
01/08,78,110
02/08,25,76
03/08,60,22
04/08,63,58
05/08,236,57
06/08,171,226
07/08,321,160
08/08,215,311
09/08,326,206
10/08,35,318
11/08,241,35
12/08,53,239
13/08,351,56
14/08,198,358
15/08,299,220
16/08,215,317
17/08,153,219
18/08,227,144
19/08,412,209
20/08,334,388
21/08,276,310
22/08,134,252
23/08,141,125
24/08,241,130
25/08,238,251
26/08,39,261
27/08,21,53
28/08,35,65
29/08,400,78
30/08,486,381
31/08,214,450
01/09,500,213
02/09,513,1444
03/09,316,14408
04/09,250,-69837
05/09,278,-11205405
06/09,313,-32162802786167
07/09,,-446489756271387476607392807852703744
