Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,4,3
16/07,7,4
17/07,8,7
18/07,9,8
19/07,9,9
20/07,10,9
21/07,12,10
22/07,13,12
23/07,14,13
24/07,15,14
25/07,17,15
26/07,18,17
27/07,20,18
28/07,22,20
29/07,28,22
30/07,32,28
31/07,41,33
01/08,42,42
02/08,51,43
03/08,61,52
04/08,69,62
05/08,82,70
06/08,103,83
07/08,110,104
08/08,115,111
09/08,124,116
10/08,128,125
11/08,143,129
12/08,153,144
13/08,170,154
14/08,187,171
15/08,201,188
16/08,211,202
17/08,222,212
18/08,232,223
19/08,244,233
20/08,258,245
21/08,267,259
22/08,283,268
23/08,295,284
24/08,308,296
25/08,323,309
26/08,341,324
27/08,352,342
28/08,364,353
29/08,377,365
30/08,390,378
31/08,421,391
01/09,452,422
02/09,483,453
03/09,542,455
04/09,564,457
05/09,582,459
06/09,597,460
07/09,612,462
08/09,,464
09/09,,465
10/09,,467
11/09,,469
12/09,,471
13/09,,473
14/09,,475
15/09,,477
16/09,,479
17/09,,481
