Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,147
21/07,121,156
22/07,137,167
23/07,173,185
24/07,207,222
25/07,210,258
26/07,225,261
27/07,242,278
28/07,287,297
29/07,318,341
30/07,342,373
31/07,414,397
01/08,464,470
02/08,518,520
03/08,561,574
04/08,606,618
05/08,650,663
06/08,661,708
07/08,670,719
08/08,682,728
09/08,688,740
10/08,766,746
11/08,772,825
12/08,849,831
13/08,865,910
14/08,936,927
15/08,973,998
16/08,1030,1037
17/08,1050,1094
18/08,1142,1114
19/08,1191,1208
20/08,1244,1259
21/08,1309,1313
22/08,1359,1379
23/08,1377,1432
24/08,1448,1452
25/08,1506,1526
26/08,1568,1587
27/08,1644,1651
28/08,1671,1732
29/08,1692,1761
30/08,1721,1783
31/08,1790,1814
01/09,1832,1884
02/09,1916,1974
03/09,1991,2060
04/09,2076,2143
05/09,2245,2223
06/09,2334,2305
07/09,,2394
08/09,,2506
09/09,,2661
10/09,,2878
11/09,,3163
12/09,,3507
13/09,,3903
14/09,,4347
15/09,,4834
16/09,,5359
