Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,83
10/07,63,84
11/07,66,88
12/07,71,92
13/07,73,99
14/07,78,102
15/07,125,108
16/07,130,156
17/07,140,163
18/07,152,175
19/07,161,191
20/07,177,202
21/07,256,220
22/07,270,304
23/07,373,318
24/07,483,423
25/07,543,536
26/07,658,597
27/07,728,717
28/07,857,791
29/07,1056,919
30/07,1161,1118
31/07,1238,1224
01/08,1348,1301
02/08,1426,1411
03/08,1505,1490
04/08,1613,1569
05/08,1660,1677
06/08,1770,1724
07/08,1879,1835
08/08,1957,1944
09/08,2048,2022
10/08,2195,2114
11/08,2279,2262
12/08,2324,2347
13/08,2416,2392
14/08,2499,2485
15/08,2626,2568
16/08,2773,2698
17/08,2908,2845
18/08,2989,2981
19/08,3070,3063
20/08,3178,3144
21/08,3208,3253
22/08,3294,3284
23/08,3353,3372
24/08,3413,3433
25/08,3463,3494
26/08,3485,3545
27/08,3539,3568
28/08,3564,3623
29/08,3593,3708
30/08,3647,3794
31/08,3724,3885
01/09,3794,3988
02/09,3891,4105
03/09,,4242
04/09,,4400
05/09,,4582
06/09,,4791
07/09,,5028
08/09,,5295
09/09,,5595
10/09,,5929
11/09,,6300
12/09,,6709
