Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,173
10/07,98,190
11/07,101,190
12/07,105,196
13/07,123,206
14/07,135,237
15/07,175,261
16/07,178,302
17/07,188,309
18/07,200,327
19/07,215,352
20/07,252,380
21/07,275,432
22/07,348,458
23/07,388,538
24/07,462,579
25/07,510,657
26/07,681,707
27/07,799,896
28/07,1137,1031
29/07,1161,1352
30/07,1384,1375
31/07,1651,1594
01/08,1820,1857
02/08,2064,2021
03/08,2473,2260
04/08,2564,2662
05/08,2630,2750
06/08,2747,2815
07/08,2828,2930
08/08,3013,3009
09/08,3092,3191
10/08,3254,3271
11/08,3383,3429
12/08,3515,3558
13/08,3613,3692
14/08,3741,3790
15/08,3819,3915
16/08,3925,3996
17/08,4049,4098
18/08,4133,4220
19/08,4267,4304
20/08,4349,4439
21/08,4468,4520
22/08,4548,4639
23/08,4635,4723
24/08,4714,4816
25/08,4820,4898
26/08,4932,5010
27/08,5034,5123
28/08,5132,5231
29/08,5273,5414
30/08,5396,5583
31/08,5567,5740
01/09,5746,5885
02/09,5887,6019
03/09,,6143
04/09,,6257
05/09,,6362
06/09,,6457
07/09,,6542
08/09,,6619
09/09,,6689
10/09,,6752
11/09,,6808
12/09,,6857
