Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,20
20/07,26,26
21/07,24,30
22/07,25,28
23/07,27,29
24/07,25,31
25/07,23,29
26/07,23,26
27/07,23,27
28/07,21,26
29/07,23,24
30/07,23,26
31/07,26,26
01/08,29,29
02/08,34,33
03/08,35,38
04/08,41,39
05/08,39,46
06/08,45,44
07/08,50,51
08/08,57,56
09/08,58,63
10/08,72,65
11/08,77,80
12/08,94,86
13/08,103,105
14/08,134,115
15/08,138,150
16/08,152,154
17/08,150,170
18/08,162,167
19/08,154,181
20/08,177,172
21/08,176,197
22/08,197,197
23/08,195,220
24/08,181,216
25/08,151,201
26/08,155,168
27/08,154,172
28/08,138,170
29/08,,188
30/08,,207
31/08,,228
01/09,,252
02/09,,278
03/09,,307
04/09,,339
05/09,,376
06/09,,416
07/09,,461
08/09,,512
09/09,,568
10/09,,631
11/09,,702
12/09,,781
