Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,3
12/07,26,8
13/07,144,27
14/07,181,144
15/07,117,184
16/07,107,121
17/07,181,111
18/07,120,174
19/07,100,115
20/07,135,95
21/07,11,130
22/07,10,7
23/07,406,13
24/07,195,406
25/07,139,197
26/07,114,139
27/07,211,114
28/07,270,206
29/07,291,262
30/07,211,286
31/07,223,199
01/08,180,217
02/08,196,179
03/08,345,193
04/08,277,335
05/08,269,270
06/08,277,264
07/08,367,269
08/08,169,356
09/08,401,165
10/08,205,386
11/08,301,199
12/08,347,294
13/08,328,336
14/08,244,319
15/08,235,238
16/08,255,229
17/08,442,246
18/08,258,432
19/08,345,249
20/08,242,334
21/08,281,235
22/08,345,274
23/08,287,335
24/08,661,279
25/08,309,648
26/08,609,305
27/08,271,595
28/08,130,265
29/08,106,123
30/08,276,103
31/08,21,269
01/09,0,17
02/09,0,-271
03/09,0,-283
04/09,0,-289
05/09,0,-285
06/09,0,-283
07/09,,-285
08/09,,-289
09/09,,-293
10/09,,-295
11/09,,-294
12/09,,-291
13/09,,-286
14/09,,-281
15/09,,-276
16/09,,-270
