Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,34
13/07,26,37
14/07,8,38
15/07,10,12
16/07,11,14
17/07,10,16
18/07,9,15
19/07,13,14
20/07,12,19
21/07,15,17
22/07,16,22
23/07,18,23
24/07,19,26
25/07,23,26
26/07,26,32
27/07,29,36
28/07,27,40
29/07,29,37
30/07,33,40
31/07,40,45
01/08,44,53
02/08,54,59
03/08,49,72
04/08,46,66
05/08,42,61
06/08,41,56
07/08,35,54
08/08,42,46
09/08,48,55
10/08,48,64
11/08,60,64
12/08,63,79
13/08,83,83
14/08,88,110
15/08,139,115
16/08,155,183
17/08,197,204
18/08,223,259
19/08,254,293
20/08,317,334
21/08,340,415
22/08,412,446
23/08,406,539
24/08,374,531
25/08,271,489
26/08,265,354
27/08,148,345
28/08,97,193
29/08,80,126
30/08,59,103
31/08,4,76
01/09,0,5
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
