Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,109
10/07,98,119
11/07,101,119
12/07,105,123
13/07,123,128
14/07,135,149
15/07,175,163
16/07,178,204
17/07,188,208
18/07,200,220
19/07,215,234
20/07,252,252
21/07,275,292
22/07,348,316
23/07,388,391
24/07,462,432
25/07,510,507
26/07,681,556
27/07,799,732
28/07,1137,854
29/07,1161,1190
30/07,1384,1214
31/07,1651,1438
01/08,1820,1705
02/08,2064,1874
03/08,2473,2119
04/08,2564,2529
05/08,2630,2620
06/08,2747,2686
07/08,2828,2803
08/08,3013,2884
09/08,3092,3070
10/08,3254,3149
11/08,3383,3311
12/08,3515,3441
13/08,3613,3575
14/08,3741,3673
15/08,3819,3801
16/08,3925,3880
17/08,4049,3986
18/08,4133,4110
19/08,4267,4195
20/08,4349,4330
21/08,4468,4394
22/08,4548,4461
23/08,4635,4528
24/08,4714,4598
25/08,,4668
26/08,,4741
27/08,,4815
28/08,,4891
29/08,,4969
30/08,,5050
31/08,,5134
