Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,21
18/07,24,24
19/07,23,31
20/07,27,30
21/07,25,35
22/07,26,32
23/07,28,33
24/07,31,36
25/07,29,40
26/07,31,37
27/07,36,40
28/07,30,46
29/07,40,38
30/07,43,51
31/07,48,55
01/08,53,61
02/08,54,67
03/08,54,69
04/08,68,69
05/08,64,86
06/08,59,82
07/08,66,76
08/08,62,84
09/08,61,80
10/08,70,78
11/08,71,90
12/08,72,91
13/08,78,92
14/08,79,100
15/08,83,101
16/08,92,106
17/08,140,117
18/08,138,179
19/08,203,177
20/08,,259
21/08,,330
22/08,,422
23/08,,540
24/08,,691
25/08,,883
26/08,,1133
27/08,,1448
28/08,,1836
29/08,,2302
30/08,,2872
31/08,,3385
