Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-32
10/07,126,46
11/07,77,123
12/07,83,75
13/07,49,81
14/07,180,48
15/07,83,176
16/07,23,79
17/07,61,23
18/07,105,59
19/07,43,102
20/07,109,42
21/07,202,106
22/07,119,195
23/07,381,116
24/07,246,371
25/07,290,238
26/07,424,282
27/07,274,412
28/07,36,267
29/07,261,31
30/07,173,250
31/07,149,166
01/08,361,144
02/08,303,350
03/08,231,294
04/08,244,224
05/08,165,236
06/08,138,160
07/08,165,132
08/08,174,159
09/08,163,168
10/08,183,157
11/08,125,176
12/08,172,121
13/08,173,169
14/08,115,169
15/08,327,112
16/08,136,318
17/08,197,130
18/08,231,187
19/08,208,224
20/08,177,201
21/08,210,173
22/08,35,205
23/08,381,34
24/08,146,373
25/08,384,144
26/08,207,374
27/08,268,202
28/08,294,261
29/08,391,286
30/08,274,384
31/08,112,265
01/09,235,108
02/09,310,-74
03/09,527,477
04/09,106,-21946
05/09,280,-294306318
06/09,99,-4337999620567307124736
