Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,23
13/07,10,11
14/07,9,11
15/07,10,10
16/07,16,11
17/07,19,18
18/07,24,22
19/07,34,27
20/07,34,38
21/07,33,38
22/07,29,37
23/07,33,33
24/07,20,37
25/07,27,23
26/07,24,30
27/07,29,28
28/07,22,34
29/07,24,25
30/07,21,28
31/07,31,24
01/08,31,36
02/08,34,36
03/08,36,39
04/08,34,41
05/08,26,39
06/08,22,30
07/08,22,25
08/08,24,25
09/08,24,27
10/08,24,27
11/08,28,26
12/08,31,31
13/08,31,35
14/08,37,35
15/08,42,42
16/08,45,47
17/08,78,51
18/08,83,88
19/08,105,93
20/08,97,118
21/08,124,109
22/08,160,139
23/08,219,180
24/08,194,247
25/08,210,219
26/08,180,236
27/08,103,202
28/08,36,116
29/08,34,41
30/08,22,38
31/08,25,25
01/09,46,28
02/09,49,52
03/09,,55
04/09,,62
05/09,,70
06/09,,78
07/09,,86
08/09,,95
09/09,,105
10/09,,115
11/09,,126
12/09,,138
13/09,,152
14/09,,167
