Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,3
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,4,5
17/07,6,6
18/07,8,8
19/07,9,10
20/07,10,11
21/07,12,13
22/07,14,15
23/07,15,17
24/07,17,18
25/07,18,20
26/07,20,21
27/07,22,23
28/07,24,25
29/07,29,27
30/07,35,32
31/07,43,38
01/08,52,47
02/08,65,56
03/08,76,69
04/08,92,80
05/08,99,96
06/08,116,103
07/08,130,120
08/08,145,134
09/08,158,149
10/08,188,162
11/08,211,192
12/08,225,215
13/08,242,229
14/08,248,246
15/08,271,253
16/08,281,276
17/08,302,286
18/08,316,307
19/08,330,321
20/08,337,335
21/08,353,342
22/08,389,358
23/08,394,394
24/08,407,399
25/08,430,413
26/08,434,436
27/08,453,440
28/08,485,459
29/08,508,492
30/08,521,515
31/08,526,528
01/09,547,535
02/09,574,541
03/09,588,547
04/09,607,552
05/09,627,556
06/09,,561
07/09,,564
08/09,,568
09/09,,571
10/09,,574
11/09,,577
12/09,,580
13/09,,582
14/09,,584
15/09,,587
