Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,44
10/07,86,19
11/07,16,101
12/07,39,25
13/07,18,60
14/07,64,26
15/07,39,71
16/07,105,46
17/07,229,113
18/07,163,238
19/07,193,171
20/07,148,202
21/07,109,155
22/07,162,115
23/07,64,169
24/07,187,70
25/07,57,187
26/07,211,57
27/07,234,210
28/07,71,233
29/07,210,71
30/07,175,205
31/07,292,171
01/08,208,286
02/08,314,203
03/08,265,306
04/08,235,259
05/08,129,228
06/08,305,127
07/08,296,297
08/08,247,287
09/08,192,241
10/08,373,189
11/08,299,362
12/08,230,292
13/08,267,226
14/08,81,261
15/08,361,79
16/08,110,354
17/08,263,107
18/08,210,256
19/08,204,205
20/08,74,199
21/08,231,73
22/08,474,227
23/08,57,467
24/08,208,60
25/08,460,215
26/08,69,455
27/08,349,73
28/08,641,348
29/08,519,634
30/08,316,67
31/08,66,65
01/09,348,64
02/09,462,63
03/09,347,63
04/09,,64
05/09,,64
06/09,,66
07/09,,68
08/09,,70
09/09,,73
10/09,,76
11/09,,80
12/09,,84
13/09,,89
