Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,359
10/07,291,377
11/07,213,359
12/07,248,263
13/07,347,306
14/07,328,427
15/07,344,404
16/07,409,424
17/07,393,504
18/07,385,467
19/07,395,449
20/07,461,465
21/07,423,542
22/07,478,492
23/07,519,566
24/07,580,615
25/07,527,682
26/07,595,605
27/07,618,709
28/07,655,719
29/07,669,736
30/07,770,722
31/07,747,809
01/08,776,755
02/08,721,753
03/08,727,671
04/08,697,722
05/08,674,755
06/08,692,791
07/08,828,895
08/08,932,1185
09/08,1121,1430
10/08,1356,1832
11/08,1514,2357
12/08,1756,2815
13/08,2082,3437
14/08,2476,4114
15/08,2710,4745
16/08,2938,4949
17/08,3081,5067
18/08,3173,5058
19/08,3228,4997
20/08,3552,4747
21/08,3587,4628
22/08,3841,4229
23/08,4169,4394
24/08,4282,4694
25/08,4285,4697
26/08,4180,4503
27/08,3966,4087
28/08,3672,3682
29/08,3554,3575
30/08,3275,3615
31/08,3402,3416
01/09,3278,3575
02/09,,3834
03/09,,4221
04/09,,4753
05/09,,5469
06/09,,6386
07/09,,7574
08/09,,9044
09/09,,10841
10/09,,13022
11/09,,15693
12/09,,18868
13/09,,22615
14/09,,27023
15/09,,32187
16/09,,38211
17/09,,45194
18/09,,53236
19/09,,62423
20/09,,72821
21/09,,84468
22/09,,97348
23/09,,111402
24/09,,126522
25/09,,142395
26/09,,158730
