Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-7
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,436
19/07,142,421
20/07,229,140
21/07,753,227
22/07,536,745
23/07,247,531
24/07,464,243
25/07,364,460
26/07,249,358
27/07,777,243
28/07,128,771
29/07,275,123
30/07,530,270
31/07,36,526
01/08,97,35
02/08,86,94
03/08,93,83
04/08,173,90
05/08,132,170
06/08,97,130
07/08,100,94
08/08,40,96
09/08,47,38
10/08,52,45
11/08,73,50
12/08,58,72
13/08,70,57
14/08,63,68
15/08,71,63
16/08,101,70
17/08,62,100
18/08,54,59
19/08,235,54
20/08,54,235
21/08,163,56
22/08,19,159
23/08,198,17
24/08,387,194
25/08,354,375
26/08,39,345
27/08,94,33
28/08,46,89
29/08,20,42
30/08,47,18
31/08,72,44
01/09,215,71
02/09,135,-89
03/09,322,646
04/09,70,-2247
05/09,346,-28621
06/09,30,-5272849077
07/09,,-5543144064712537419022336
