Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,38
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,28
17/07,26,41
18/07,24,37
19/07,28,34
20/07,34,40
21/07,32,48
22/07,38,45
23/07,39,53
24/07,37,54
25/07,34,52
26/07,28,48
27/07,37,38
28/07,46,51
29/07,46,64
30/07,47,63
31/07,47,65
01/08,30,64
02/08,15,41
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,47
12/08,90,75
13/08,128,122
14/08,160,175
15/08,178,218
16/08,195,242
17/08,160,265
18/08,160,218
19/08,147,218
20/08,191,200
21/08,186,259
22/08,223,253
23/08,236,302
24/08,271,320
25/08,242,368
26/08,227,327
27/08,218,307
28/08,202,294
29/08,215,273
30/08,181,288
31/08,205,243
01/09,188,274
02/09,,368
03/09,,494
04/09,,664
05/09,,894
06/09,,1203
07/09,,1620
08/09,,2180
09/09,,2930
10/09,,3933
11/09,,5268
12/09,,7031
13/09,,9340
14/09,,12324
15/09,,16124
16/09,,20869
