Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,262
10/07,105,269
11/07,109,285
12/07,114,295
13/07,119,307
14/07,133,316
15/07,177,345
16/07,178,389
17/07,183,392
18/07,190,402
19/07,194,418
20/07,211,425
21/07,271,449
22/07,313,518
23/07,529,564
24/07,642,778
25/07,785,894
26/07,933,1039
27/07,1014,1202
28/07,1056,1295
29/07,1276,1333
30/07,1408,1538
31/07,1520,1663
01/08,1834,1770
02/08,2064,2061
03/08,2239,2279
04/08,2447,2445
05/08,2577,2638
06/08,2676,2760
07/08,2818,2855
08/08,2946,2987
09/08,3037,3108
10/08,3176,3198
11/08,3253,3328
12/08,3351,3403
13/08,3459,3499
14/08,3553,3604
15/08,3710,3692
16/08,3822,3850
17/08,3965,3954
18/08,4108,4090
19/08,4232,4228
20/08,4349,4349
21/08,4481,4461
22/08,4496,4588
23/08,4646,4604
24/08,4712,4761
25/08,4880,4829
26/08,4993,5002
27/08,5105,5114
28/08,5247,5230
29/08,5396,5374
30/08,5505,5533
31/08,5589,5647
01/09,5713,5726
02/09,5876,5820
03/09,6227,5877
04/09,6276,5901
05/09,6413,5896
06/09,6478,5868
07/09,,5819
08/09,,5754
09/09,,5676
10/09,,5588
11/09,,5492
12/09,,5391
13/09,,5288
14/09,,5186
15/09,,5087
16/09,,4995
