Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,135
12/07,83,82
13/07,49,82
14/07,180,52
15/07,83,188
16/07,23,81
17/07,61,35
18/07,105,70
19/07,43,109
20/07,109,52
21/07,202,110
22/07,119,219
23/07,381,134
24/07,246,371
25/07,290,242
26/07,424,284
27/07,274,418
28/07,36,273
29/07,261,40
30/07,173,252
31/07,149,168
01/08,361,144
02/08,303,344
03/08,231,285
04/08,244,213
05/08,165,228
06/08,138,156
07/08,165,131
08/08,174,155
09/08,163,165
10/08,183,155
11/08,125,173
12/08,172,120
13/08,173,165
14/08,115,165
15/08,327,108
16/08,136,315
17/08,197,128
18/08,231,186
19/08,208,219
20/08,177,199
21/08,210,168
22/08,35,200
23/08,381,35
24/08,146,370
25/08,384,141
26/08,207,374
27/08,268,204
28/08,294,265
29/08,391,289
30/08,274,387
31/08,112,269
01/09,235,113
02/09,310,-213
03/09,527,-232
04/09,106,-248
05/09,280,-256
06/09,99,-258
07/09,,-256
08/09,,-250
09/09,,-243
10/09,,-232
11/09,,-217
12/09,,-199
13/09,,-176
14/09,,-145
15/09,,-107
16/09,,-62
