Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-3
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,63
16/07,55,94
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,60
25/07,7,70
26/07,44,6
27/07,58,42
28/07,39,57
29/07,37,31
30/07,32,31
31/07,95,27
01/08,57,92
02/08,71,47
03/08,57,64
04/08,53,52
05/08,56,52
06/08,15,51
07/08,11,13
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,101
12/08,136,8
13/08,26,130
14/08,87,26
15/08,76,81
16/08,70,74
17/08,28,69
18/08,148,25
19/08,83,145
20/08,80,78
21/08,104,78
22/08,120,100
23/08,46,119
24/08,159,44
25/08,132,155
26/08,113,127
27/08,183,111
28/08,56,176
29/08,55,51
30/08,72,51
31/08,91,65
01/09,80,82
02/09,161,-111
03/09,112,162
04/09,185,2095
05/09,344,-15614
06/09,134,-3402061
07/09,,-12635323793501094
