Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,262
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,188
15/07,205,163
16/07,216,201
17/07,146,217
18/07,153,144
19/07,364,150
20/07,136,363
21/07,123,137
22/07,259,121
23/07,193,256
24/07,182,195
25/07,484,180
26/07,110,476
27/07,462,110
28/07,336,459
29/07,290,324
30/07,233,284
31/07,276,231
01/08,132,272
02/08,400,132
03/08,183,388
04/08,249,178
05/08,480,243
06/08,831,464
07/08,400,814
08/08,681,394
09/08,686,669
10/08,141,675
11/08,322,142
12/08,356,311
13/08,216,347
14/08,232,211
15/08,207,227
16/08,145,202
17/08,193,145
18/08,150,187
19/08,221,151
20/08,165,111
21/08,236,112
22/08,144,112
23/08,262,113
24/08,,114
25/08,,115
26/08,,117
27/08,,119
28/08,,121
29/08,,124
30/08,,128
