Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,172
10/07,132,197
11/07,138,203
12/07,149,212
13/07,166,229
14/07,178,250
15/07,288,267
16/07,300,380
17/07,312,398
18/07,322,414
19/07,353,428
20/07,374,469
21/07,410,493
22/07,502,532
23/07,611,629
24/07,695,740
25/07,933,827
26/07,971,1072
27/07,1108,1112
28/07,1498,1258
29/07,1743,1646
30/07,1921,1892
31/07,2129,2071
01/08,2244,2281
02/08,2547,2396
03/08,2686,2701
04/08,2898,2841
05/08,3276,3053
06/08,3871,3433
07/08,4214,4033
08/08,4716,4377
09/08,5098,4883
10/08,5205,5272
11/08,5403,5380
12/08,5605,5581
13/08,5740,5786
14/08,5930,5923
15/08,6030,6114
16/08,6149,6217
17/08,6289,6336
18/08,6382,6477
19/08,6513,6571
20/08,6622,6704
21/08,6770,6891
22/08,6830,7072
23/08,6933,7248
24/08,6961,7420
25/08,,7587
26/08,,7749
27/08,,7907
28/08,,8061
29/08,,8211
30/08,,8358
31/08,,8500
