Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,7
10/07,7,8
11/07,8,9
12/07,10,10
13/07,13,12
14/07,14,16
15/07,16,17
16/07,17,19
17/07,18,20
18/07,20,21
19/07,22,23
20/07,23,26
21/07,25,27
22/07,28,29
23/07,31,32
24/07,33,35
25/07,41,37
26/07,42,46
27/07,47,47
28/07,57,52
29/07,64,62
30/07,71,69
31/07,79,76
01/08,85,84
02/08,101,90
03/08,108,106
04/08,125,113
05/08,152,130
06/08,198,158
07/08,217,204
08/08,259,223
09/08,306,265
10/08,317,312
11/08,342,323
12/08,363,348
13/08,377,370
14/08,393,384
15/08,406,400
16/08,420,413
17/08,436,427
18/08,446,443
19/08,462,453
20/08,477,460
21/08,493,467
22/08,504,475
23/08,525,482
24/08,,490
25/08,,497
26/08,,504
27/08,,512
28/08,,519
29/08,,527
30/08,,534
