Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,33
11/07,39,38
12/07,49,43
13/07,69,53
14/07,62,75
15/07,62,68
16/07,72,68
17/07,68,78
18/07,57,74
19/07,62,62
20/07,74,67
21/07,68,80
22/07,71,74
23/07,105,77
24/07,109,114
25/07,104,118
26/07,113,113
27/07,122,123
28/07,119,133
29/07,126,129
30/07,145,137
31/07,159,157
01/08,182,173
02/08,166,197
03/08,163,181
04/08,165,177
05/08,137,180
06/08,139,149
07/08,159,151
08/08,174,173
09/08,174,189
10/08,201,189
11/08,174,218
12/08,156,189
13/08,149,169
14/08,152,162
15/08,141,165
16/08,163,153
17/08,151,176
18/08,173,164
19/08,,188
20/08,,204
21/08,,221
22/08,,240
23/08,,260
24/08,,282
25/08,,306
26/08,,332
27/08,,359
28/08,,390
29/08,,423
30/08,,458
