Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,129
10/07,54,133
11/07,60,136
12/07,63,155
13/07,72,164
14/07,76,183
15/07,107,192
16/07,117,224
17/07,128,252
18/07,145,277
19/07,157,321
20/07,215,348
21/07,280,439
22/07,318,517
23/07,387,560
24/07,439,630
25/07,696,685
26/07,818,955
27/07,998,1095
28/07,1239,1313
29/07,1649,1534
30/07,1806,1925
31/07,1893,2078
01/08,1961,2162
02/08,1980,2227
03/08,2025,2246
04/08,2079,2289
05/08,2265,2340
06/08,2387,2519
07/08,2662,2637
08/08,2821,2898
09/08,3003,3052
10/08,3030,3236
11/08,3178,3262
12/08,3208,3409
13/08,3427,3439
14/08,3589,3657
15/08,3733,3811
16/08,3910,3961
17/08,4021,4129
18/08,4162,4236
19/08,4407,4376
20/08,4628,4621
21/08,4801,4838
22/08,4857,5009
23/08,4913,5069
24/08,5021,5130
25/08,5125,5244
26/08,5146,5353
27/08,5155,5373
28/08,5226,5381
29/08,5277,5530
30/08,5535,5618
31/08,5809,5666
01/09,6066,5695
02/09,6369,5718
03/09,,5741
04/09,,5768
05/09,,5800
06/09,,5836
07/09,,5877
08/09,,5920
09/09,,5962
10/09,,6002
11/09,,6038
12/09,,6067
