Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,306
10/07,291,323
11/07,213,307
12/07,248,224
13/07,347,261
14/07,328,363
15/07,344,341
16/07,409,357
17/07,393,425
18/07,385,410
19/07,395,401
20/07,461,411
21/07,423,479
22/07,478,439
23/07,519,495
24/07,580,537
25/07,527,599
26/07,595,544
27/07,618,613
28/07,655,637
29/07,669,674
30/07,770,688
31/07,747,791
01/08,776,768
02/08,721,797
03/08,727,739
04/08,697,744
05/08,674,713
06/08,692,689
07/08,828,708
08/08,932,846
09/08,1121,953
10/08,1356,1146
11/08,1514,1386
12/08,1756,1548
13/08,2082,1794
14/08,2476,2128
15/08,2710,2530
16/08,2938,2768
17/08,3081,3001
18/08,3173,3146
19/08,3228,3240
20/08,3552,3296
21/08,3587,3629
22/08,3841,3665
23/08,4169,3926
24/08,4282,4262
25/08,4285,4376
26/08,4180,4381
27/08,3966,4272
28/08,3672,4051
29/08,3554,3747
30/08,3275,3624
31/08,3402,3336
01/09,3278,3461
02/09,,3523
03/09,,3584
04/09,,3642
05/09,,3693
06/09,,3738
07/09,,3781
08/09,,3823
09/09,,3868
10/09,,3914
11/09,,3964
12/09,,4014
13/09,,4066
14/09,,4118
15/09,,4171
16/09,,4225
