Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,118
14/07,42,118
15/07,93,132
16/07,96,182
17/07,96,193
18/07,100,193
19/07,104,205
20/07,111,215
21/07,121,227
22/07,137,239
23/07,173,257
24/07,207,291
25/07,210,326
26/07,225,330
27/07,242,347
28/07,287,367
29/07,318,404
30/07,342,431
31/07,414,453
01/08,464,517
02/08,518,560
03/08,561,608
04/08,606,646
05/08,650,685
06/08,661,724
07/08,670,734
08/08,682,741
09/08,688,752
10/08,766,758
11/08,772,826
12/08,849,832
13/08,865,905
14/08,936,920
15/08,973,981
16/08,1030,1018
17/08,1050,1067
18/08,1142,1085
19/08,1191,1170
20/08,1244,1216
21/08,1309,1264
22/08,1359,1324
23/08,1377,1376
24/08,1448,1395
25/08,1506,1468
26/08,1568,1528
27/08,1644,1587
28/08,1653,1572
29/08,1697,1531
30/08,1718,1469
31/08,1786,1390
01/09,1820,1303
02/09,,1212
03/09,,1123
04/09,,1037
05/09,,956
06/09,,879
07/09,,809
08/09,,743
09/09,,683
10/09,,628
11/09,,578
