Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-3
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,9
15/07,96,70
16/07,55,104
17/07,4,63
18/07,55,15
19/07,47,56
20/07,46,33
21/07,33,49
22/07,44,21
23/07,64,38
24/07,75,51
25/07,7,67
26/07,44,3
27/07,58,40
28/07,39,59
29/07,37,28
30/07,32,32
31/07,95,27
01/08,57,80
02/08,71,49
03/08,57,58
04/08,53,49
05/08,56,44
06/08,15,48
07/08,11,14
08/08,16,8
09/08,11,13
10/08,103,8
11/08,9,92
12/08,136,8
13/08,26,124
14/08,87,22
15/08,76,76
16/08,70,69
17/08,28,60
18/08,148,25
19/08,83,132
20/08,80,76
21/08,104,71
22/08,120,94
23/08,46,113
24/08,159,54
25/08,132,182
26/08,113,128
27/08,183,102
28/08,15,-188
29/08,130,-211
30/08,78,-230
31/08,184,-210
01/09,72,-187
02/09,,-170
03/09,,-155
04/09,,-140
05/09,,-127
06/09,,-115
07/09,,-104
08/09,,-95
09/09,,-86
10/09,,-78
11/09,,-71
