Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,22
19/07,23,28
20/07,27,27
21/07,25,31
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,35
26/07,31,32
27/07,36,35
28/07,30,40
29/07,40,33
30/07,43,45
31/07,48,48
01/08,53,53
02/08,54,59
03/08,54,60
04/08,68,60
05/08,64,75
06/08,59,71
07/08,66,66
08/08,62,73
09/08,61,69
10/08,70,68
11/08,71,79
12/08,72,80
13/08,78,81
14/08,79,87
15/08,83,89
16/08,92,93
17/08,140,102
18/08,138,156
19/08,203,154
20/08,220,225
21/08,267,245
22/08,282,297
23/08,350,313
24/08,314,387
25/08,315,348
26/08,257,347
27/08,251,283
28/08,224,275
29/08,215,245
30/08,228,234
31/08,254,248
01/09,207,275
02/09,,297
03/09,,322
04/09,,348
05/09,,376
06/09,,407
07/09,,440
08/09,,476
09/09,,516
10/09,,558
11/09,,604
12/09,,654
13/09,,708
14/09,,766
15/09,,829
16/09,,897
