Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,39
17/07,43,97
18/07,253,41
19/07,283,250
20/07,92,280
21/07,176,89
22/07,160,173
23/07,115,156
24/07,146,106
25/07,80,143
26/07,134,76
27/07,16,130
28/07,65,12
29/07,99,46
30/07,240,96
31/07,64,236
01/08,129,60
02/08,154,122
03/08,248,146
04/08,191,231
05/08,163,180
06/08,206,159
07/08,175,201
08/08,122,174
09/08,84,116
10/08,229,94
11/08,141,223
12/08,179,139
13/08,93,183
14/08,370,98
15/08,209,348
16/08,149,207
17/08,269,139
18/08,303,250
19/08,63,292
20/08,229,54
21/08,73,215
22/08,107,68
23/08,193,101
24/08,31,180
25/08,116,44
26/08,72,123
27/08,71,82
28/08,90,77
29/08,303,101
30/08,283,278
31/08,279,256
01/09,381,261
02/09,430,993
03/09,82,3675
04/09,27,-140262
05/09,10,-2584940766
06/09,30,-95256887762740119076864
