Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,221
10/07,152,232
11/07,152,245
12/07,153,245
13/07,184,247
14/07,198,288
15/07,208,308
16/07,216,318
17/07,242,331
18/07,270,367
19/07,301,409
20/07,369,451
21/07,602,531
22/07,777,778
23/07,1063,959
24/07,1352,1244
25/07,1453,1537
26/07,1608,1639
27/07,1896,1800
28/07,2685,2105
29/07,2962,2866
30/07,3320,3137
31/07,4237,3488
01/08,4713,4389
02/08,4907,4853
03/08,4986,5044
04/08,5064,5121
05/08,5099,5197
06/08,5150,5232
07/08,5212,5282
08/08,5281,5342
09/08,5338,5410
10/08,5392,5467
11/08,5444,5520
12/08,5491,5571
13/08,5540,5618
14/08,5628,5666
15/08,5663,5752
16/08,5713,5787
17/08,5749,5836
18/08,5810,5871
19/08,5860,5932
20/08,5916,5981
21/08,5983,6037
22/08,6018,6103
23/08,6061,6138
24/08,6153,6182
25/08,6193,6275
26/08,6342,6316
27/08,6472,6464
28/08,6518,6597
29/08,6577,6643
30/08,6597,6756
31/08,6632,6858
01/09,6678,6949
02/09,6784,7032
03/09,7253,7108
04/09,,7178
05/09,,7244
06/09,,7307
07/09,,7368
08/09,,7429
09/09,,7493
10/09,,7561
11/09,,7640
12/09,,7733
13/09,,7847
