Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,18
10/07,2,3
11/07,333,5
12/07,111,318
13/07,17,108
14/07,17,17
15/07,111,17
16/07,23,107
17/07,40,24
18/07,81,38
19/07,76,80
20/07,83,76
21/07,14,84
22/07,124,14
23/07,76,124
24/07,99,75
25/07,224,97
26/07,16,226
27/07,205,14
28/07,14,204
29/07,239,13
30/07,44,240
31/07,46,49
01/08,41,45
02/08,94,42
03/08,85,93
04/08,156,83
05/08,63,145
06/08,134,66
07/08,53,132
08/08,97,66
09/08,144,98
10/08,147,164
11/08,192,143
12/08,306,197
13/08,50,297
14/08,219,58
15/08,9,198
16/08,190,9
17/08,91,194
18/08,194,97
19/08,11,183
20/08,7,20
21/08,344,12
22/08,199,339
23/08,17,205
24/08,239,27
25/08,174,228
26/08,105,177
27/08,162,103
28/08,146,141
29/08,163,140
30/08,108,167
31/08,88,98
01/09,81,82
02/09,52,69
03/09,66,452
04/09,32,2623
05/09,41,14300
06/09,11,59812
07/09,,18392
08/09,,67984
09/09,,-10259
10/09,,-67565
11/09,,-994362
12/09,,-486466546
13/09,,-34503342024784180
