Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,9
12/07,9,8
13/07,14,12
14/07,12,19
15/07,13,16
16/07,13,17
17/07,10,17
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,23
22/07,18,22
23/07,15,24
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,22
03/08,16,22
04/08,16,21
05/08,17,21
06/08,18,22
07/08,23,24
08/08,46,31
09/08,65,61
10/08,85,86
11/08,98,112
12/08,106,129
13/08,99,140
14/08,102,130
15/08,104,135
16/08,104,137
17/08,135,138
18/08,163,178
19/08,156,215
20/08,,205
21/08,,270
22/08,,353
23/08,,458
24/08,,591
25/08,,754
26/08,,948
27/08,,1176
28/08,,1445
29/08,,1757
30/08,,2124
31/08,,2580
