Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,110
11/07,45,113
12/07,51,116
13/07,53,128
14/07,57,132
15/07,117,139
16/07,122,200
17/07,127,211
18/07,133,220
19/07,143,232
20/07,146,249
21/07,187,253
22/07,219,299
23/07,261,334
24/07,289,376
25/07,361,405
26/07,430,480
27/07,490,554
28/07,531,622
29/07,745,661
30/07,820,869
31/07,921,942
01/08,1109,1042
02/08,1250,1224
03/08,1369,1362
04/08,1519,1479
05/08,1636,1624
06/08,1743,1738
07/08,1911,1843
08/08,2053,2006
09/08,2122,2145
10/08,2229,2215
11/08,2330,2319
12/08,2437,2420
13/08,2548,2528
14/08,2663,2638
15/08,2770,2750
16/08,2866,2860
17/08,2962,2953
18/08,3057,3047
19/08,3157,3141
20/08,3269,3241
21/08,3333,3369
22/08,3452,3533
23/08,3543,3731
24/08,3587,3959
25/08,,4215
26/08,,4494
27/08,,4797
28/08,,5121
29/08,,5466
30/08,,5830
31/08,,6212
