Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,109
10/07,74,112
11/07,77,114
12/07,80,119
13/07,85,124
14/07,92,130
15/07,123,140
16/07,126,171
17/07,131,176
18/07,138,183
19/07,146,193
20/07,176,203
21/07,187,238
22/07,266,249
23/07,440,332
24/07,482,509
25/07,561,553
26/07,644,634
27/07,725,721
28/07,1150,807
29/07,1203,1228
30/07,1244,1281
31/07,1288,1322
01/08,1422,1367
02/08,1606,1500
03/08,1934,1685
04/08,2159,2015
05/08,2280,2239
06/08,2445,2360
07/08,2564,2526
08/08,2697,2645
09/08,2796,2779
10/08,2980,2879
11/08,3022,3064
12/08,3123,3106
13/08,3268,3209
14/08,3403,3355
15/08,3548,3490
16/08,3694,3639
17/08,3805,3785
18/08,3985,3896
19/08,4127,4078
20/08,4250,4169
21/08,4324,4257
22/08,4422,4342
23/08,4543,4426
24/08,,4507
25/08,,4587
26/08,,4664
27/08,,4740
28/08,,4815
29/08,,4888
30/08,,4960
