Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,14
11/07,6,12
12/07,9,11
13/07,14,17
14/07,12,26
15/07,13,21
16/07,13,22
17/07,10,22
18/07,9,17
19/07,12,15
20/07,17,19
21/07,17,28
22/07,18,27
23/07,15,29
24/07,17,25
25/07,10,27
26/07,12,17
27/07,12,18
28/07,13,19
29/07,12,21
30/07,14,19
31/07,14,22
01/08,17,22
02/08,17,26
03/08,16,26
04/08,16,24
05/08,17,25
06/08,18,26
07/08,23,28
08/08,46,36
09/08,65,71
10/08,85,100
11/08,98,130
12/08,106,149
13/08,99,162
14/08,102,150
15/08,104,156
16/08,104,158
17/08,135,159
18/08,163,205
19/08,156,247
20/08,164,236
21/08,150,247
22/08,160,225
23/08,123,235
24/08,125,178
25/08,115,178
26/08,149,162
27/08,111,208
28/08,125,154
29/08,,215
30/08,,300
31/08,,420
01/09,,588
02/09,,825
03/09,,1158
04/09,,1625
05/09,,2281
06/09,,3195
07/09,,4461
08/09,,6192
09/09,,8521
10/09,,11575
11/09,,15445
12/09,,20119
