Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,295
10/07,291,309
11/07,213,293
12/07,248,215
13/07,347,251
14/07,328,351
15/07,344,332
16/07,409,347
17/07,393,413
18/07,385,397
19/07,395,388
20/07,461,397
21/07,423,464
22/07,478,426
23/07,519,481
24/07,580,522
25/07,527,583
26/07,595,530
27/07,618,598
28/07,655,622
29/07,669,659
30/07,770,673
31/07,747,774
01/08,776,752
02/08,721,781
03/08,727,725
04/08,697,731
05/08,674,702
06/08,692,679
07/08,828,697
08/08,932,834
09/08,1121,939
10/08,1356,1128
11/08,1514,1364
12/08,1756,1523
13/08,2082,1766
14/08,2476,2094
15/08,2710,2490
16/08,2938,2724
17/08,3081,2953
18/08,3173,3096
19/08,3228,3188
20/08,3552,3243
21/08,3587,3567
22/08,3841,3600
23/08,4169,3853
24/08,4282,4180
25/08,4285,4289
26/08,4180,4289
27/08,3966,4181
28/08,3672,3965
29/08,3554,3668
30/08,,3664
31/08,,3661
01/09,,3658
02/09,,3655
03/09,,3653
04/09,,3651
05/09,,3649
06/09,,3647
07/09,,3645
08/09,,3642
09/09,,3639
10/09,,3636
11/09,,3633
12/09,,3629
13/09,,3625
