Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,52
10/07,51,61
11/07,59,73
12/07,76,83
13/07,103,102
14/07,114,131
15/07,128,144
16/07,144,159
17/07,173,178
18/07,211,210
19/07,234,252
20/07,257,278
21/07,315,305
22/07,365,366
23/07,424,419
24/07,479,480
25/07,545,538
26/07,614,606
27/07,684,679
28/07,799,755
29/07,914,869
30/07,1043,984
31/07,1149,1114
01/08,1324,1221
02/08,1495,1397
03/08,1659,1569
04/08,1877,1734
05/08,2093,1952
06/08,2312,2169
07/08,2497,2389
08/08,2732,2574
09/08,3001,2810
10/08,3309,3081
11/08,3570,3389
12/08,3795,3652
13/08,4018,3878
14/08,4303,4102
15/08,4585,4388
16/08,4900,4672
17/08,5185,4988
18/08,5440,5273
19/08,5747,5530
20/08,6059,5838
21/08,6337,6151
22/08,6658,6431
23/08,6998,6754
24/08,7290,7096
25/08,7556,7391
26/08,7798,7660
27/08,8085,7904
28/08,8356,8194
29/08,8612,8468
30/08,8857,8571
31/08,9192,8667
01/09,9495,8757
02/09,9832,8841
03/09,10082,8920
04/09,,8994
05/09,,9064
06/09,,9131
07/09,,9195
08/09,,9256
09/09,,9316
10/09,,9374
11/09,,9431
12/09,,9486
13/09,,9541
