Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-24
10/07,3,13
11/07,14,2
12/07,67,13
13/07,52,64
14/07,30,49
15/07,67,28
16/07,7,64
17/07,32,6
18/07,126,30
19/07,39,121
20/07,11,37
21/07,129,10
22/07,94,124
23/07,200,90
24/07,94,192
25/07,21,90
26/07,120,19
27/07,17,115
28/07,146,15
29/07,170,140
30/07,83,163
31/07,242,79
01/08,54,231
02/08,113,51
03/08,487,105
04/08,180,466
05/08,201,172
06/08,246,193
07/08,82,236
08/08,240,79
09/08,314,230
10/08,314,302
11/08,51,302
12/08,132,48
13/08,95,126
14/08,279,94
15/08,209,273
16/08,218,206
17/08,151,209
18/08,148,145
19/08,224,142
20/08,223,217
21/08,319,215
22/08,59,313
23/08,367,65
24/08,300,355
25/08,238,287
26/08,272,226
27/08,402,254
28/08,244,377
29/08,249,230
30/08,242,236
31/08,16,230
01/09,119,16
02/09,137,-136
03/09,268,2019
04/09,149,-15724
05/09,166,-8203357
06/09,144,-167944536795364
