Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,97
10/07,8,104
11/07,9,111
12/07,11,116
13/07,14,127
14/07,15,137
15/07,17,147
16/07,18,154
17/07,18,164
18/07,22,165
19/07,23,183
20/07,23,193
21/07,27,196
22/07,31,207
23/07,33,219
24/07,36,224
25/07,37,233
26/07,40,235
27/07,44,244
28/07,44,257
29/07,52,257
30/07,66,267
31/07,67,285
01/08,77,286
02/08,84,297
03/08,86,305
04/08,88,308
05/08,137,310
06/08,138,364
07/08,158,366
08/08,170,387
09/08,176,401
10/08,190,408
11/08,207,424
12/08,214,443
13/08,226,452
14/08,239,467
15/08,250,481
16/08,271,495
17/08,290,517
18/08,306,537
19/08,323,556
20/08,343,577
21/08,358,809
22/08,371,1023
23/08,387,1218
24/08,403,1399
25/08,,1565
26/08,,1718
27/08,,1860
28/08,,1992
29/08,,2114
30/08,,2229
31/08,,2335
