Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,155
10/07,44,157
11/07,45,161
12/07,51,164
13/07,53,181
14/07,57,186
15/07,117,195
16/07,122,256
17/07,127,270
18/07,133,282
19/07,143,298
20/07,146,319
21/07,187,324
22/07,219,373
23/07,261,409
24/07,289,451
25/07,361,480
26/07,430,554
27/07,490,632
28/07,531,703
29/07,745,740
30/07,820,939
31/07,921,1010
01/08,1109,1106
02/08,1250,1281
03/08,1369,1414
04/08,1519,1527
05/08,1636,1666
06/08,1743,1775
07/08,1911,1877
08/08,2053,2033
09/08,2122,2167
10/08,2229,2236
11/08,2330,2336
12/08,2437,2435
13/08,2548,2541
14/08,2663,2649
15/08,2770,2755
16/08,2866,2865
17/08,2962,2954
18/08,3057,3045
19/08,3157,3137
20/08,3269,3235
21/08,3333,3342
22/08,3452,3404
23/08,3543,3528
24/08,3587,3625
25/08,3701,3670
26/08,3719,3789
27/08,3840,3807
28/08,3938,3936
29/08,4050,4037
30/08,4189,4158
31/08,4323,4308
01/09,4450,4394
02/09,4545,4452
03/09,5010,4480
04/09,5137,4479
05/09,5287,4451
06/09,,4400
07/09,,4329
08/09,,4244
09/09,,4148
10/09,,4044
11/09,,3934
12/09,,3820
13/09,,3705
14/09,,3590
15/09,,3476
